127.0.0.1 - - [12/Dec/2023:16:53:07 -0500] "GET / HTTP/1.1" 404 1076
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:11:57 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:12:01 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:12:01 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:12:13 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:12:19 -0500] "POST /cs336Sample/Customer/CreateCustomerAcc.jsp HTTP/1.1" 200 350
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:12:20 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:42 -0500] "GET /cs336Sample/ HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:43 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:46 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:46 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:49 -0500] "POST /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:52 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:56 -0500] "POST /cs336Sample/Customer/CreateCustomerAcc.jsp HTTP/1.1" 200 350
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:23:58 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:34:52 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:34:56 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:36:47 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:37:05 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 552
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:37:18 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:37:24 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:37:29 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:37:29 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 254
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:38:32 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 285
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:39:14 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [12/Dec/2023:17:39:26 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:16:26 -0500] "GET /cs336Sample/ HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:16:28 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:17:15 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:17:16 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:17:18 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:23:45 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:23:48 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:19:23:48 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:03 -0500] "GET /cs336Sample/ HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:04 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:08 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:08 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 296
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:19 -0500] "POST /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:21 -0500] "GET /cs336Sample/Customer/NewCustomerAcc.jsp HTTP/1.1" 200 557
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:36 -0500] "POST /cs336Sample/Customer/CreateCustomerAcc.jsp HTTP/1.1" 200 343
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:38 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:47 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:12:47 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:53:00 -0500] "GET /cs336Sample/ HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:53:02 -0500] "GET /cs336Sample/Customer/CustomerLoginPage.jsp HTTP/1.1" 200 517
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:53:05 -0500] "POST /cs336Sample/Customer/VerifyCustomerLogin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Dec/2023:21:53:05 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [12/Dec/2023:22:00:02 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 680
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:28:34 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 864
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:30:01 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 868
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:30:15 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 872
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:37:40 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 872
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:55:14 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 200 872
0:0:0:0:0:0:0:1 - - [12/Dec/2023:23:56:06 -0500] "GET /cs336Sample/Customer/CustomerAccount.jsp HTTP/1.1" 500 3176
